25.1188643,6077.13,-4647.61
39.8107171,5243.0,-3584.28
63.0957344,4613.17,-2854.5
100.0,4076.69,-2284.31
158.489319,3643.26,-1902.73
251.188643,3243.18,-1628.95
398.107171,2884.5,-1443.63
630.957344,2537.86,-1312.41
1000.0,2198.25,-1198.35
1584.89319,1874.78,-1089.18
2511.88643,1562.55,-967.5
3981.07171,1270.83,-825.51
6309.57344,1028.64,-687.33
10000.0,823.6,-556.82
15848.9319,659.1,-444.62
25118.8643,528.74,-352.68
39810.7171,426.75,-279.12
63095.7344,346.03,-219.21
100000.0,282.87,-171.04
158489.319,234.72,-133.91
200000.0,214.44,-118.22
