10.0,5471.5,-5033.06
15.8489319,4550.53,-3303.51
25.1188643,14.5,-7.64
39.8107171,3194.92,-2045.03
63.0957344,2808.34,-1585.46
100.0,2493.65,-1206.52
158.489319,2267.88,-951.73
251.188643,2072.59,-768.2
398.107171,1929.69,-657.95
630.957344,1794.79,-593.16
1000.0,1677.68,-574.18
1584.89319,1542.81,-582.37
2511.88643,1400.11,-607.27
3981.07171,1226.06,-621.04
6309.57344,1040.06,-605.17
10000.0,849.64,-551.08
15848.9319,672.71,-469.43
25118.8643,520.47,-377.94
39810.7171,398.91,-292.17
63095.7344,305.98,-218.42
100000.0,239.26,-161.05
158489.319,192.56,-118.68
200000.0,175.94,-102.73
