25.1188643,1376.7968571428548,-681.5145714285701
63.0957344,2690.7625714285696,-1386.9377142857131
100.0,3235.5711428571412,-1665.989428571428
158.489319,2482.019428571427,-1317.739714285714
251.188643,2276.1802857142848,-1038.1608571428567
398.107171,2202.9777142857133,-957.4771428571424
630.957344,1972.9682857142848,-831.1368571428568
1000.0,1787.667142857142,-773.5937142857139
1584.89319,1601.0968571428562,-745.1168571428567
2511.88643,1404.226285714285,-722.2379999999996
3981.07171,1195.1408571428565,-680.265714285714
6309.57344,985.1708571428567,-610.0679999999996
10000.0,794.5657142857139,-521.3579999999997
15848.9319,631.8654285714283,-427.3202857142855
25118.8643,499.51657142857107,-339.5139999999998
39810.7171,394.9582857142855,-263.5819999999999
63095.7344,316.29714285714266,-202.59685714285703
100000.0,256.40742857142845,-153.8157142857142
158489.319,216.6777142857141,-121.17285714285703
200000.0,196.74657142857137,-103.53428571428572
