20.0,528.4037142857115,-177.56885714285522
63.0957344,2596.5591428571415,-1302.1445714285708
100.0,3551.520285714284,-1817.1631428571422
158.489319,2768.22457142857,-1473.3059999999991
251.188643,2492.911999999999,-1175.8885714285707
398.107171,2236.5737142857133,-1017.8171428571424
630.957344,2006.4837142857134,-921.4408571428567
1000.0,1787.0088571428562,-861.006571428571
1584.89319,1560.295428571428,-808.2819999999996
2511.88643,1329.9228571428566,-743.344571428571
3981.07171,1107.306571428571,-659.4359999999997
6309.57344,907.5954285714281,-565.4145714285712
10000.0,737.2557142857139,-471.5639999999998
15848.9319,596.9791428571425,-385.9079999999998
25118.8643,482.08057142857126,-311.31399999999985
39810.7171,389.8085714285712,-248.52514285714273
63095.7344,316.64857142857124,-196.26457142857134
100000.0,258.46171428571415,-152.85771428571422
158489.319,218.974857142857,-123.14685714285709
200000.0,197.14228571428572,-105.79028571428569
