63.0957344,3735.525428571428,-1722.5019999999988
100.0,3194.9542857142837,-1629.6839999999986
158.489319,2768.22457142857,-1473.3059999999991
251.188643,2492.911999999999,-1175.8885714285707
398.107171,2236.5737142857133,-1017.8171428571424
630.957344,2006.4837142857134,-921.4408571428567
1000.0,1787.0088571428562,-861.006571428571
1584.89319,1560.295428571428,-808.2819999999996
2511.88643,1329.9228571428566,-743.344571428571
3981.07171,1107.306571428571,-659.4359999999997
6309.57344,910.768285714285,-569.1179999999996
10000.0,735.3914285714287,-469.50999999999993
