39.8107171,6492.071142857145,-2628.4108571428574
63.0957344,3295.6554285714246,-1142.6685714285695
100.0,2418.986857142856,-698.4491428571423
158.489319,5423.841999999997,-1918.0788571428561
251.188643,6691.438571428568,-2542.54057142857
398.107171,5492.984571428569,-2311.837428571427
630.957344,4776.146857142854,-2307.468285714285
1000.0,4138.38857142857,-2341.26057142857
1584.89319,3432.2257142857125,-2230.4102857142843
2511.88643,2751.1222857142848,-1990.3182857142847
3981.07171,2146.9565714285704,-1670.7942857142848
6309.57344,1646.650285714285,-1339.2397142857137
10000.0,1248.590285714285,-1038.9339999999995
15848.9319,940.2062857142853,-789.1019999999997
25118.8643,703.3031428571425,-589.0559999999997
39810.7171,524.8714285714284,-434.21514285714267
63095.7344,393.1217142857141,-316.772857142857
100000.0,295.5211428571427,-227.6682857142856
158489.319,232.0685714285712,-169.1471428571424
200000.0,203.0088571428571,-140.74171428571412
