25.1188643,9284.261428571426,-4179.907714285715
39.8107171,4667.776285714278,-1946.9951428571403
63.0957344,2568.86257142857,-855.5582857142854
100.0,2418.986857142856,-698.4491428571423
158.489319,5423.841999999997,-1918.0788571428561
251.188643,6691.438571428568,-2542.54057142857
398.107171,5492.984571428569,-2311.837428571427
630.957344,4776.146857142854,-2307.468285714285
1000.0,4138.38857142857,-2341.26057142857
1584.89319,3432.2257142857125,-2230.4102857142843
2511.88643,2751.1222857142848,-1990.3182857142847
3981.07171,2146.9565714285704,-1670.7942857142848
6309.57344,1646.650285714285,-1339.2397142857137
10000.0,1248.590285714285,-1038.9339999999995
15848.9319,940.2062857142853,-789.1019999999997
25118.8643,698.0251428571414,-587.9739999999993
39810.7171,528.0697142857136,-434.85599999999977
