20.0,1197.211999999999,-735.1977142857132
39.8107171,2515.1679999999997,-1709.2351428571433
63.0957344,3175.7739999999985,-2132.0482857142847
100.0,3094.0862857142847,-1923.8097142857137
158.489319,2588.6302857142846,-1390.1397142857136
251.188643,2299.258857142856,-1106.063714285714
398.107171,2070.0682857142847,-906.1388571428566
630.957344,1893.5557142857133,-774.1039999999996
1000.0,1739.2465714285704,-700.0142857142855
1584.89319,1586.5925714285706,-665.2282857142854
2511.88643,1422.3405714285707,-651.2691428571425
3981.07171,1244.9982857142852,-638.3045714285711
6309.57344,1059.2845714285709,-606.967714285714
10000.0,876.3282857142849,-547.2928571428569
15848.9319,692.7734285714288,-462.12228571428557
