20.0,1261.9294285714266,-816.9399999999989
39.8107171,2336.762285714285,-1485.5259999999994
100.0,2852.02657142857,-1742.0919999999992
158.489319,2675.0225714285702,-1454.2197142857135
251.188643,2299.258857142856,-1106.063714285714
398.107171,2070.0682857142847,-906.1388571428566
630.957344,1893.5557142857133,-774.1039999999996
1000.0,1739.2465714285704,-700.0142857142855
1584.89319,1586.5925714285706,-665.2282857142854
2511.88643,1422.3405714285707,-651.2691428571425
3981.07171,1244.9982857142852,-638.3045714285711
6309.57344,1059.2845714285709,-606.967714285714
10000.0,871.4139999999995,-546.1505714285711
15848.9319,696.1185714285712,-462.4274285714283
25118.8643,548.1822857142855,-373.2097142857141
39810.7171,430.7717142857141,-290.7545714285713
63095.7344,341.79999999999984,-221.5062857142856
100000.0,275.64399999999983,-166.0594285714285
158489.319,232.37799999999984,-129.35171428571414
200000.0,211.97200000000018,-109.89257142857139
