39.8107171,2482.6757142857136,-1775.9039999999995
100.0,2606.4171428571417,-1682.9399999999994
158.489319,2546.994285714284,-1498.8659999999993
251.188643,2186.8082857142845,-1134.5585714285708
398.107171,1950.3985714285707,-911.9771428571426
630.957344,1761.4319999999993,-766.550571428571
1000.0,1597.5365714285706,-677.1608571428568
1584.89319,1441.3448571428567,-624.3937142857139
2511.88643,1284.9259999999995,-590.6834285714284
3981.07171,1113.1102857142853,-551.7162857142855
6309.57344,951.9831428571418,-506.10314285714264
10000.0,794.2017142857138,-454.3557142857145
