25.1188643,3329.282000000001,-2557.18657142857
63.0957344,2922.739999999999,-2057.9497142857113
100.0,2586.857999999999,-1655.5114285714276
158.489319,2233.7642857142846,-1271.6171428571422
251.188643,2182.003142857142,-1189.9479999999994
398.107171,1889.8765714285705,-981.1091428571424
630.957344,1667.8177142857135,-864.6268571428567
1000.0,1449.9437142857137,-774.7168571428567
1584.89319,1238.9659999999994,-692.6834285714283
2511.88643,1038.2174285714282,-604.977714285714
3981.07171,859.8157142857137,-514.8619999999999
6309.57344,707.5268571428568,-428.3591428571426
10000.0,583.0362857142854,-352.6025714285713
15848.9319,480.78657142857116,-288.3091428571427
25118.8643,396.854857142857,-234.63485714285707
39810.7171,328.4157142857141,-189.73085714285702
63095.7344,273.68314285714274,-152.21457142857133
100000.0,229.06714285714273,-120.21885714285709
158489.319,198.69057142857122,-98.14542857142847
200000.0,181.45685714285713,-84.81914285714282
