20.0,5721.87342857143,-4243.190285714285
25.1188643,4557.834285714283,-3169.634857142854
39.8107171,3899.926571428569,-2451.463714285713
63.0957344,3585.0662857142834,-1887.5308571428561
100.0,4197.944571428569,-2210.9139999999993
158.489319,3576.9377142857124,-1711.568285714285
251.188643,3220.9128571428555,-1494.2997142857137
398.107171,2893.753142857141,-1341.2108571428566
630.957344,2574.8877142857127,-1235.9771428571423
1000.0,2259.635142857142,-1153.3108571428565
1584.89319,1946.3331428571419,-1071.7731428571424
2511.88643,1639.0314285714278,-976.4082857142853
3981.07171,1351.9508571428564,-862.4917142857139
6309.57344,1093.6548571428566,-734.0419999999997
10000.0,872.2442857142854,-603.1934285714283
15848.9319,689.4705714285711,-482.43999999999977
25118.8643,543.018285714285,-380.64599999999956
39810.7171,433.627428571428,-295.3019999999998
