25.1188643,-24.596857142860447,64.35200000000111
39.8107171,2730.573428571429,-1367.0640000000003
63.0957344,4337.2608571428555,-2172.8199999999993
100.0,4864.047428571427,-2397.2877142857133
158.489319,4107.378857142856,-1909.9228571428562
251.188643,3691.200857142856,-1732.0848571428562
398.107171,3280.3959999999984,-1598.5997142857134
630.957344,2869.2705714285703,-1480.9334285714278
1000.0,2467.8777142857134,-1363.2808571428566
1584.89319,2086.307999999999,-1235.3059999999996
2511.88643,1730.015428571428,-1091.1414285714282
3981.07171,1410.9197142857136,-936.6805714285709
6309.57344,1135.4848571428568,-781.1179999999996
10000.0,905.3431428571425,-635.9708571428569
15848.9319,717.5417142857139,-509.3242857142855
25118.8643,567.5834285714283,-403.86714285714265
39810.7171,448.0271428571426,-316.7199999999998
63095.7344,353.68942857142844,-245.0802857142856
100000.0,278.97685714285706,-185.6434285714285
158489.319,229.02342857142824,-145.00171428571417
200000.0,202.54714285714263,-121.41857142857145
