20.0,602.0391428571393,-523.1022857142846
25.1188643,3042.6434285714263,-2380.2888571428575
39.8107171,4139.994857142856,-3126.589714285713
63.0957344,3165.975714285713,-2124.1037142857135
100.0,2739.0582857142845,-1669.4668571428565
158.489319,2388.788285714285,-1325.3425714285709
251.188643,2104.45257142857,-1080.1657142857139
398.107171,1870.7831428571421,-904.2114285714281
630.957344,1662.9171428571422,-774.9134285714282
1000.0,1477.8651428571422,-684.6448571428568
1584.89319,1309.7777142857137,-621.6974285714283
2511.88643,1151.7388571428564,-573.5625714285711
3981.07171,995.7242857142851,-527.1245714285712
6309.57344,843.0434285714282,-475.0788571428569
10000.0,701.9742857142854,-417.698857142857
15848.9319,576.6562857142856,-358.0877142857141
25118.8643,468.7631428571426,-299.7745714285713
39810.7171,377.8034285714284,-245.37742857142845
63095.7344,303.18942857142844,-196.3342857142856
100000.0,242.43371428571416,-152.8157142857142
158489.319,201.31885714285693,-122.31885714285696
200000.0,178.22828571428573,-102.7162857142855
