25.1188643,4358.300285714284,-3534.5722857142846
39.8107171,3709.850857142854,-2751.9308571428555
63.0957344,3165.975714285713,-2124.1037142857135
100.0,2739.0582857142845,-1669.4668571428565
158.489319,2388.788285714285,-1325.3425714285709
251.188643,2104.45257142857,-1080.1657142857139
398.107171,1870.7831428571421,-904.2114285714281
630.957344,1662.9171428571422,-774.9134285714282
1000.0,1477.8651428571422,-684.6448571428568
1584.89319,1309.7777142857137,-621.6974285714283
2511.88643,1151.7388571428564,-573.5625714285711
3981.07171,995.7242857142851,-527.1245714285712
6309.57344,843.0434285714282,-475.0788571428569
10000.0,701.9742857142854,-417.698857142857
15848.9319,577.5411428571425,-359.39942857142825
25118.8643,468.22371428571444,-299.0771428571425
