25.1188643,6065.281428571428,-4630.216285714283
39.8107171,5270.144285714282,-3624.866857142854
63.0957344,4602.82857142857,-2837.101714285713
100.0,4083.495714285713,-2293.723999999999
158.489319,3636.5957142857123,-1897.461142857142
251.188643,3246.38657142857,-1630.2374285714277
398.107171,2882.4128571428555,-1443.8511428571423
630.957344,2536.6497142857133,-1310.295428571428
1000.0,2199.450857142856,-1198.7897142857137
1584.89319,1873.565428571428,-1088.3571428571422
2511.88643,1560.857142857142,-964.7639999999997
3981.07171,1274.378571428571,-827.246571428571
6309.57344,1027.2882857142852,-686.7488571428569
10000.0,824.4391428571425,-557.5648571428569
15848.9319,659.0459999999997,-444.9482857142855
25118.8643,526.3419999999996,-352.4751428571424
39810.7171,427.95799999999986,-279.1677142857143
