20.0,708.3928571428559,-525.6745714285692
39.8107171,3714.9185714285727,-2433.2257142857143
63.0957344,5121.237142857141,-3234.315428571427
100.0,4083.495714285713,-2293.723999999999
158.489319,3636.5957142857123,-1897.461142857142
251.188643,3246.38657142857,-1630.2374285714277
398.107171,2882.4128571428555,-1443.8511428571423
630.957344,2536.6497142857133,-1310.295428571428
1000.0,2199.450857142856,-1198.7897142857137
1584.89319,1873.565428571428,-1088.3571428571422
2511.88643,1560.857142857142,-964.7639999999997
3981.07171,1274.378571428571,-827.246571428571
6309.57344,1027.2882857142852,-686.7488571428569
10000.0,824.4391428571425,-557.5648571428569
15848.9319,659.0459999999997,-444.9482857142855
25118.8643,528.8539999999997,-352.9242857142856
39810.7171,426.45942857142836,-278.87828571428554
63095.7344,345.9305714285712,-219.1062857142856
100000.0,281.5491428571427,-170.08857142857136
158489.319,237.6625714285712,-136.48428571428553
200000.0,213.18885714285707,-117.09142857142854
