25.1188643,610.3628571428553,-468.27257142856956
39.8107171,2415.798571428571,-1740.5597142857132
63.0957344,3217.4271428571415,-2234.1454285714276
100.0,2471.543714285713,-1495.5199999999995
158.489319,2156.2214285714276,-1171.412571428571
251.188643,1920.7479999999991,-963.9479999999995
398.107171,1737.105142857142,-835.2248571428568
630.957344,1541.7351428571421,-733.2797142857139
1000.0,1368.4159999999993,-668.0571428571425
1584.89319,1160.3871428571424,-592.3722857142855
2511.88643,982.2548571428567,-533.1179999999997
3981.07171,832.8888571428568,-480.46085714285687
6309.57344,717.7554285714283,-433.5545714285712
10000.0,580.621714285714,-360.7454285714284
15848.9319,472.25228571428545,-296.5857142857142
25118.8643,384.0799999999998,-240.35742857142847
39810.7171,312.2322857142856,-192.15457142857133
63095.7344,255.88171428571417,-152.54971428571423
100000.0,210.7242857142856,-119.40999999999995
158489.319,180.1831428571426,-96.64999999999992
200000.0,163.34771428571412,-83.20000000000002
