20.0,3516.3642857142813,-2517.904857142854
25.1188643,4392.434857142852,-3217.20057142857
39.8107171,4452.719714285712,-3204.5991428571415
63.0957344,3291.501428571427,-2083.521999999999
100.0,2803.7348571428556,-1559.8954285714278
158.489319,2134.8217142857134,-1060.8522857142852
251.188643,2102.811999999999,-1020.7171428571424
398.107171,1894.1197142857134,-877.847428571428
630.957344,2089.786857142856,-998.7899999999996
1000.0,1767.7594285714274,-861.4191428571424
1584.89319,1541.8265714285708,-787.0294285714282
2511.88643,1324.6877142857138,-715.9182857142854
3981.07171,1121.1902857142852,-641.5905714285711
6309.57344,932.9437142857139,-561.2074285714284
10000.0,766.7659999999996,-479.20285714285694
15848.9319,625.599714285714,-401.6837142857141
25118.8643,506.64371428571405,-331.03142857142836
39810.7171,407.54514285714265,-268.12771428571415
63095.7344,326.60342857142837,-213.06828571428562
100000.0,261.00228571428556,-165.22228571428565
158489.319,216.46514285714252,-131.8071428571427
200000.0,191.353714285714,-110.77771428571424
