20.0,6892.637999999999,-4575.232285714283
25.1188643,6220.1479999999965,-3729.7968571428532
39.8107171,5689.417999999998,-3076.025714285713
63.0957344,5506.31114285714,-2772.0939999999987
100.0,4944.147999999998,-2265.691999999999
158.489319,4487.269999999999,-1956.0437142857133
251.188643,4066.306285714284,-1776.3085714285705
398.107171,3661.9805714285694,-1672.5537142857136
630.957344,3253.96057142857,-1602.4685714285708
1000.0,2825.433714285713,-1529.0337142857134
1584.89319,2387.509142857142,-1420.8551428571423
2511.88643,1969.5822857142846,-1275.4737142857139
3981.07171,1587.5525714285704,-1092.789714285714
6309.57344,1259.2137142857136,-899.7777142857138
10000.0,990.7602857142851,-720.7571428571425
15848.9319,779.257714285714,-570.4694285714282
25118.8643,612.7162857142854,-448.13342857142834
39810.7171,477.96114285714236,-347.5757142857139
63095.7344,378.5717142857143,-270.21657142857157
