25.1188643,5805.692857142856,-3406.533999999998
39.8107171,5754.400571428568,-3119.533999999997
63.0957344,5506.31114285714,-2772.0939999999987
100.0,4944.147999999998,-2265.691999999999
158.489319,4487.269999999999,-1956.0437142857133
251.188643,4066.306285714284,-1776.3085714285705
398.107171,3661.9805714285694,-1672.5537142857136
630.957344,3253.96057142857,-1602.4685714285708
1000.0,2825.433714285713,-1529.0337142857134
1584.89319,2387.509142857142,-1420.8551428571423
2511.88643,1969.5822857142846,-1275.4737142857139
3981.07171,1587.5525714285704,-1092.789714285714
6309.57344,1259.2137142857136,-899.7777142857138
10000.0,990.7602857142851,-720.7571428571425
15848.9319,779.257714285714,-570.4694285714282
25118.8643,612.7162857142854,-448.13342857142834
39810.7171,480.54657142857127,-349.0214285714284
63095.7344,377.2808571428569,-269.4785714285713
100000.0,295.37399999999985,-203.94685714285703
158489.319,240.2539999999998,-159.07942857142834
200000.0,210.52400000000006,-133.14914285714292
