25.1188643,5415.269999999999,-3386.522285714284
39.8107171,5883.105999999998,-3584.046857142855
63.0957344,5877.781999999997,-3437.8857142857123
100.0,5319.518571428569,-2788.2405714285696
158.489319,3842.8268571428553,-1855.4025714285704
251.188643,3018.3699999999985,-1401.6079999999993
398.107171,2864.708285714284,-1377.2819999999992
630.957344,3382.9757142857125,-1749.8697142857136
1000.0,2774.3848571428557,-1513.360571428571
1584.89319,2364.3277142857132,-1379.5331428571421
2511.88643,1972.0565714285706,-1230.4397142857138
3981.07171,1610.9502857142852,-1064.596571428571
6309.57344,1295.3322857142848,-891.463428571428
10000.0,1030.7288571428567,-724.6734285714282
15848.9319,817.1711428571425,-577.6025714285712
25118.8643,647.1559999999997,-454.3925714285712
39810.7171,511.31799999999953,-353.67428571428525
63095.7344,412.4000000000002,-275.68742857142837
