20.0,757.7288571428528,-450.00514285713973
25.1188643,4175.3425714285695,-2462.887428571427
63.0957344,5887.909142857141,-3389.2068571428554
100.0,5422.215428571426,-2865.8239999999987
158.489319,3842.8268571428553,-1855.4025714285704
251.188643,3018.3699999999985,-1401.6079999999993
398.107171,2864.708285714284,-1377.2819999999992
630.957344,3382.9757142857125,-1749.8697142857136
1000.0,2774.3848571428557,-1513.360571428571
1584.89319,2364.3277142857132,-1379.5331428571421
2511.88643,1972.0565714285706,-1230.4397142857138
3981.07171,1610.9502857142852,-1064.596571428571
6309.57344,1295.3322857142848,-891.463428571428
10000.0,1030.7288571428567,-724.6734285714282
15848.9319,817.1711428571425,-577.6025714285712
25118.8643,647.1559999999997,-454.3925714285712
39810.7171,514.2928571428569,-354.796857142857
63095.7344,410.87257142857123,-275.18657142857126
100000.0,329.6694285714284,-211.23542857142849
158489.319,274.7877142857141,-167.7077142857141
200000.0,245.14457142857168,-143.2985714285714
