sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
1,5,0.463,12280,34.0291,20,doc,1cm,1253.17,1206.62,-744.19,0_0
1,5,1.639,12280,34.8275,25.1188643,doc,1cm,5988.37,4752.68,-4038.26,0_0
1,5,0.8796,12280,33.4412,39.8107171,doc,1cm,2621.47,2414.23,-1614.55,0_0
1,5,1.1916,12280,31.7168,63.0957344,doc,1cm,3842.26,3422.14,-2362.15,0_0
1,5,1.0312,12280,28.8018,100,doc,1cm,3190.67,2951.48,-1791.52,0_0
1,5,0.9124,12280,25.9749,158.489319,doc,1cm,2741.04,2597.65,-1391.71,0_0
1,5,0.8127,12280,23.8861,251.188643,doc,1cm,2383.39,2292.31,-1108.39,0_0
1,5,0.74,12280,21.8567,398.107171,doc,1cm,2133.15,2072.35,-905.55,0_0
1,5,0.6816,12280,20.6811,630.957344,doc,1cm,1938.23,1893.59,-774.32,0_0
1,5,0.6315,12280,20.565,1000,doc,1cm,1775.17,1738.47,-698.96,0_0
1,5,0.5839,12280,21.7232,1584.89319,doc,1cm,1623.67,1589.83,-666.25,0_0
1,5,0.5295,12280,24.1586,2511.88643,doc,1cm,1454.48,1421.45,-650.67,0_0
1,5,0.4712,12280,27.6865,3981.07171,doc,1cm,1277.68,1244.88,-638.62,0_0
1,5,0.4084,12280,31.8284,6309.57344,doc,1cm,1092.24,1061.28,-609.51,0_0
1,5,0.3401,12280,35.8052,10000,doc,1cm,896.25,870.43,-546.43,0_0
1,5,0.2749,12280,38.9013,15848.9319,doc,1cm,714.43,695.39,-462.13,0_0
1,5,0.2182,12280,40.5831,25118.8643,doc,1cm,560.35,547.74,-372.62,0_0
1,5,0.1723,12280,40.6364,39810.7171,doc,1cm,438.27,430.56,-290.44,0_0
1,5,0.1371,12280,39.0198,63095.7344,doc,1cm,346.21,341.77,-221.25,0_0
1,5,0.1112,12280,36.1545,100000,doc,1cm,279.32,276.82,-167.04,0_0
1,5,0.0928,12280,32.6282,158489.319,doc,1cm,232.23,230.81,-126.81,0_0
1,5,0.0855,12280,30.8808,200000,doc,1cm,213.64,212.56,-111.0,0_0
2,5,0.0059,12280,26.7292,20,doc,1cm,14.51,14.5,-6.53,0_0
2,5,1.6315,12280,32.9969,25.1188643,doc,1cm,5947.7,4827.61,-3902.75,0_0
2,5,1.398,12280,31.3051,39.8107171,doc,1cm,4766.09,4119.55,-2971.45,0_0
2,5,1.2164,12280,19.461,63.0957344,doc,1cm,3947.93,3765.07,-1657.7,0_0
2,5,1.0737,12280,26.4755,100,doc,1cm,3358.13,3129.41,-1776.73,0_0
2,5,0.9642,12280,24.2951,158.489319,doc,1cm,2933.84,2787.59,-1420.98,0_0
2,5,0.8725,12280,22.8986,251.188643,doc,1cm,2595.83,2495.06,-1176.09,0_0
2,5,0.7915,12280,22.5436,398.107171,doc,1cm,2309.52,2233.2,-1017.23,0_0
2,5,0.7219,12280,23.1248,630.957344,doc,1cm,2072.17,2008.45,-921.92,0_0
2,5,0.653,12280,24.7453,1000,doc,1cm,1844.68,1787.89,-860.83,0_0
2,5,0.5806,12280,27.2962,1584.89319,doc,1cm,1613.29,1561.54,-810.22,0_0
2,5,0.5034,12280,30.2229,2511.88643,doc,1cm,1374.76,1329.7,-744.29,0_0
2,5,0.426,12280,33.0357,3981.07171,doc,1cm,1143.7,1107.19,-659.85,0_0
2,5,0.3533,12280,35.3875,6309.57344,doc,1cm,933.68,906.23,-564.74,0_0
2,5,0.2904,12280,37.0259,10000,doc,1cm,757.2,737.68,-471.63,0_0
2,5,0.2365,12280,37.9807,15848.9319,doc,1cm,609.68,596.47,-385.32,0_0
2,5,0.1923,12280,38.3534,25118.8643,doc,1cm,491.18,482.48,-311.38,0_0
2,5,0.1559,12280,38.1613,39810.7171,doc,1cm,395.21,389.65,-248.52,0_0
2,5,0.127,12280,37.1585,63095.7344,doc,1cm,320.04,316.58,-196.22,0_0
2,5,0.1045,12280,35.4137,100000,doc,1cm,262.13,260.02,-153.9,0_0
