20.0,1244.88,-1005.95
25.1188643,1106.9,-881.16
39.8107171,883.75,-689.03
63.0957344,696.0,-545.9
100.0,547.02,-429.33
158.489319,424.04,-335.2
251.188643,324.8,-258.03
398.107171,164.84,-129.55
630.957344,186.68,-145.09
1000.0,142.25,-106.57
1584.89319,110.19,-77.82
2511.88643,87.76,-56.96
3981.07171,72.47,-42.41
6309.57344,61.37,-32.06
10000.0,53.72,-25.38
15848.9319,47.55,-20.21
25118.8643,42.61,-16.92
39810.7171,38.17,-14.34
63095.7344,34.47,-12.15
100000.0,31.26,-10.74
158489.319,28.3,-9.45
200000.0,26.82,-8.85
