20.0,9138.36,-4816.28
25.1188643,8028.5,-3705.64
39.8107171,7554.74,-3045.75
63.0957344,1442.54,-404.9
100.0,1602.32,-407.72
158.489319,6804.07,-2421.16
251.188643,6290.0,-2420.33
398.107171,5404.98,-2249.62
630.957344,4810.43,-2327.63
1000.0,4141.05,-2347.09
1584.89319,3431.51,-2235.95
2511.88643,2747.53,-1990.17
3981.07171,2146.48,-1670.34
6309.57344,1643.82,-1335.32
10000.0,1249.45,-1038.67
15848.9319,940.25,-788.22
25118.8643,703.13,-588.72
39810.7171,525.51,-434.63
63095.7344,392.79,-316.49
100000.0,297.82,-229.68
158489.319,229.58,-166.28
200000.0,203.87,-141.84
